family	symbol	arguments	kind	raw_value	numeric_value_decimal	source_line
D	RTL8367D_REG_IPMC_GROUP_PMSK_17		REGISTER	0x0AD1	2769	4980
D	RTL8367D_IPMC_GROUP_PMSK_17_OFFSET		OFFSET_SHIFT	0	0	4981
D	RTL8367D_IPMC_GROUP_PMSK_17_MASK		MASK	0xFF	255	4982
D	RTL8367D_REG_IPMC_GROUP_PMSK_18		REGISTER	0x0AD2	2770	4984
D	RTL8367D_IPMC_GROUP_PMSK_18_OFFSET		OFFSET_SHIFT	0	0	4985
D	RTL8367D_IPMC_GROUP_PMSK_18_MASK		MASK	0xFF	255	4986
D	RTL8367D_REG_IPMC_GROUP_PMSK_19		REGISTER	0x0AD3	2771	4988
D	RTL8367D_IPMC_GROUP_PMSK_19_OFFSET		OFFSET_SHIFT	0	0	4989
D	RTL8367D_IPMC_GROUP_PMSK_19_MASK		MASK	0xFF	255	4990
D	RTL8367D_REG_IPMC_GROUP_PMSK_20		REGISTER	0x0AD4	2772	4992
D	RTL8367D_IPMC_GROUP_PMSK_20_OFFSET		OFFSET_SHIFT	0	0	4993
D	RTL8367D_IPMC_GROUP_PMSK_20_MASK		MASK	0xFF	255	4994
D	RTL8367D_REG_IPMC_GROUP_PMSK_21		REGISTER	0x0AD5	2773	4996
D	RTL8367D_IPMC_GROUP_PMSK_21_OFFSET		OFFSET_SHIFT	0	0	4997
D	RTL8367D_IPMC_GROUP_PMSK_21_MASK		MASK	0xFF	255	4998
D	RTL8367D_REG_IPMC_GROUP_PMSK_22		REGISTER	0x0AD6	2774	5000
D	RTL8367D_IPMC_GROUP_PMSK_22_OFFSET		OFFSET_SHIFT	0	0	5001
D	RTL8367D_IPMC_GROUP_PMSK_22_MASK		MASK	0xFF	255	5002
D	RTL8367D_REG_IPMC_GROUP_PMSK_23		REGISTER	0x0AD7	2775	5004
D	RTL8367D_IPMC_GROUP_PMSK_23_OFFSET		OFFSET_SHIFT	0	0	5005
D	RTL8367D_IPMC_GROUP_PMSK_23_MASK		MASK	0xFF	255	5006
D	RTL8367D_REG_IPMC_GROUP_PMSK_24		REGISTER	0x0AD8	2776	5008
D	RTL8367D_IPMC_GROUP_PMSK_24_OFFSET		OFFSET_SHIFT	0	0	5009
D	RTL8367D_IPMC_GROUP_PMSK_24_MASK		MASK	0xFF	255	5010
D	RTL8367D_REG_IPMC_GROUP_PMSK_25		REGISTER	0x0AD9	2777	5012
D	RTL8367D_IPMC_GROUP_PMSK_25_OFFSET		OFFSET_SHIFT	0	0	5013
D	RTL8367D_IPMC_GROUP_PMSK_25_MASK		MASK	0xFF	255	5014
D	RTL8367D_REG_IPMC_GROUP_PMSK_26		REGISTER	0x0ADA	2778	5016
D	RTL8367D_IPMC_GROUP_PMSK_26_OFFSET		OFFSET_SHIFT	0	0	5017
D	RTL8367D_IPMC_GROUP_PMSK_26_MASK		MASK	0xFF	255	5018
D	RTL8367D_REG_IPMC_GROUP_PMSK_27		REGISTER	0x0ADB	2779	5020
D	RTL8367D_IPMC_GROUP_PMSK_27_OFFSET		OFFSET_SHIFT	0	0	5021
D	RTL8367D_IPMC_GROUP_PMSK_27_MASK		MASK	0xFF	255	5022
D	RTL8367D_REG_IPMC_GROUP_PMSK_28		REGISTER	0x0ADC	2780	5024
D	RTL8367D_IPMC_GROUP_PMSK_28_OFFSET		OFFSET_SHIFT	0	0	5025
D	RTL8367D_IPMC_GROUP_PMSK_28_MASK		MASK	0xFF	255	5026
D	RTL8367D_REG_IPMC_GROUP_PMSK_29		REGISTER	0x0ADD	2781	5028
D	RTL8367D_IPMC_GROUP_PMSK_29_OFFSET		OFFSET_SHIFT	0	0	5029
D	RTL8367D_IPMC_GROUP_PMSK_29_MASK		MASK	0xFF	255	5030
D	RTL8367D_REG_IPMC_GROUP_PMSK_30		REGISTER	0x0ADE	2782	5032
D	RTL8367D_IPMC_GROUP_PMSK_30_OFFSET		OFFSET_SHIFT	0	0	5033
D	RTL8367D_IPMC_GROUP_PMSK_30_MASK		MASK	0xFF	255	5034
D	RTL8367D_REG_IPMC_GROUP_PMSK_31		REGISTER	0x0ADF	2783	5036
D	RTL8367D_IPMC_GROUP_PMSK_31_OFFSET		OFFSET_SHIFT	0	0	5037
D	RTL8367D_IPMC_GROUP_PMSK_31_MASK		MASK	0xFF	255	5038
D	RTL8367D_REG_IPMC_GROUP_PMSK_32		REGISTER	0x0AE0	2784	5040
D	RTL8367D_IPMC_GROUP_PMSK_32_OFFSET		OFFSET_SHIFT	0	0	5041
D	RTL8367D_IPMC_GROUP_PMSK_32_MASK		MASK	0xFF	255	5042
D	RTL8367D_REG_IPMC_GROUP_PMSK_33		REGISTER	0x0AE1	2785	5044
D	RTL8367D_IPMC_GROUP_PMSK_33_OFFSET		OFFSET_SHIFT	0	0	5045
D	RTL8367D_IPMC_GROUP_PMSK_33_MASK		MASK	0xFF	255	5046
D	RTL8367D_REG_IPMC_GROUP_PMSK_34		REGISTER	0x0AE2	2786	5048
D	RTL8367D_IPMC_GROUP_PMSK_34_OFFSET		OFFSET_SHIFT	0	0	5049
D	RTL8367D_IPMC_GROUP_PMSK_34_MASK		MASK	0xFF	255	5050
D	RTL8367D_REG_IPMC_GROUP_PMSK_35		REGISTER	0x0AE3	2787	5052
D	RTL8367D_IPMC_GROUP_PMSK_35_OFFSET		OFFSET_SHIFT	0	0	5053
D	RTL8367D_IPMC_GROUP_PMSK_35_MASK		MASK	0xFF	255	5054
D	RTL8367D_REG_IPMC_GROUP_PMSK_36		REGISTER	0x0AE4	2788	5056
D	RTL8367D_IPMC_GROUP_PMSK_36_OFFSET		OFFSET_SHIFT	0	0	5057
D	RTL8367D_IPMC_GROUP_PMSK_36_MASK		MASK	0xFF	255	5058
D	RTL8367D_REG_IPMC_GROUP_PMSK_37		REGISTER	0x0AE5	2789	5060
D	RTL8367D_IPMC_GROUP_PMSK_37_OFFSET		OFFSET_SHIFT	0	0	5061
D	RTL8367D_IPMC_GROUP_PMSK_37_MASK		MASK	0xFF	255	5062
D	RTL8367D_REG_IPMC_GROUP_PMSK_38		REGISTER	0x0AE6	2790	5064
D	RTL8367D_IPMC_GROUP_PMSK_38_OFFSET		OFFSET_SHIFT	0	0	5065
D	RTL8367D_IPMC_GROUP_PMSK_38_MASK		MASK	0xFF	255	5066
D	RTL8367D_REG_IPMC_GROUP_PMSK_39		REGISTER	0x0AE7	2791	5068
D	RTL8367D_IPMC_GROUP_PMSK_39_OFFSET		OFFSET_SHIFT	0	0	5069
D	RTL8367D_IPMC_GROUP_PMSK_39_MASK		MASK	0xFF	255	5070
D	RTL8367D_REG_IPMC_GROUP_PMSK_40		REGISTER	0x0AE8	2792	5072
D	RTL8367D_IPMC_GROUP_PMSK_40_OFFSET		OFFSET_SHIFT	0	0	5073
D	RTL8367D_IPMC_GROUP_PMSK_40_MASK		MASK	0xFF	255	5074
D	RTL8367D_REG_IPMC_GROUP_PMSK_41		REGISTER	0x0AE9	2793	5076
D	RTL8367D_IPMC_GROUP_PMSK_41_OFFSET		OFFSET_SHIFT	0	0	5077
D	RTL8367D_IPMC_GROUP_PMSK_41_MASK		MASK	0xFF	255	5078
D	RTL8367D_REG_IPMC_GROUP_PMSK_42		REGISTER	0x0AEA	2794	5080
D	RTL8367D_IPMC_GROUP_PMSK_42_OFFSET		OFFSET_SHIFT	0	0	5081
D	RTL8367D_IPMC_GROUP_PMSK_42_MASK		MASK	0xFF	255	5082
D	RTL8367D_REG_IPMC_GROUP_PMSK_43		REGISTER	0x0AEB	2795	5084
D	RTL8367D_IPMC_GROUP_PMSK_43_OFFSET		OFFSET_SHIFT	0	0	5085
D	RTL8367D_IPMC_GROUP_PMSK_43_MASK		MASK	0xFF	255	5086
D	RTL8367D_REG_IPMC_GROUP_PMSK_44		REGISTER	0x0AEC	2796	5088
D	RTL8367D_IPMC_GROUP_PMSK_44_OFFSET		OFFSET_SHIFT	0	0	5089
D	RTL8367D_IPMC_GROUP_PMSK_44_MASK		MASK	0xFF	255	5090
D	RTL8367D_REG_IPMC_GROUP_PMSK_45		REGISTER	0x0AED	2797	5092
D	RTL8367D_IPMC_GROUP_PMSK_45_OFFSET		OFFSET_SHIFT	0	0	5093
D	RTL8367D_IPMC_GROUP_PMSK_45_MASK		MASK	0xFF	255	5094
D	RTL8367D_REG_IPMC_GROUP_PMSK_46		REGISTER	0x0AEE	2798	5096
D	RTL8367D_IPMC_GROUP_PMSK_46_OFFSET		OFFSET_SHIFT	0	0	5097
D	RTL8367D_IPMC_GROUP_PMSK_46_MASK		MASK	0xFF	255	5098
D	RTL8367D_REG_IPMC_GROUP_PMSK_47		REGISTER	0x0AEF	2799	5100
D	RTL8367D_IPMC_GROUP_PMSK_47_OFFSET		OFFSET_SHIFT	0	0	5101
D	RTL8367D_IPMC_GROUP_PMSK_47_MASK		MASK	0xFF	255	5102
D	RTL8367D_REG_IPMC_GROUP_PMSK_48		REGISTER	0x0AF0	2800	5104
D	RTL8367D_IPMC_GROUP_PMSK_48_OFFSET		OFFSET_SHIFT	0	0	5105
D	RTL8367D_IPMC_GROUP_PMSK_48_MASK		MASK	0xFF	255	5106
D	RTL8367D_REG_IPMC_GROUP_PMSK_49		REGISTER	0x0AF1	2801	5108
D	RTL8367D_IPMC_GROUP_PMSK_49_OFFSET		OFFSET_SHIFT	0	0	5109
D	RTL8367D_IPMC_GROUP_PMSK_49_MASK		MASK	0xFF	255	5110
D	RTL8367D_REG_IPMC_GROUP_PMSK_50		REGISTER	0x0AF2	2802	5112
D	RTL8367D_IPMC_GROUP_PMSK_50_OFFSET		OFFSET_SHIFT	0	0	5113
D	RTL8367D_IPMC_GROUP_PMSK_50_MASK		MASK	0xFF	255	5114
D	RTL8367D_REG_IPMC_GROUP_PMSK_51		REGISTER	0x0AF3	2803	5116
D	RTL8367D_IPMC_GROUP_PMSK_51_OFFSET		OFFSET_SHIFT	0	0	5117
D	RTL8367D_IPMC_GROUP_PMSK_51_MASK		MASK	0xFF	255	5118
D	RTL8367D_REG_IPMC_GROUP_PMSK_52		REGISTER	0x0AF4	2804	5120
D	RTL8367D_IPMC_GROUP_PMSK_52_OFFSET		OFFSET_SHIFT	0	0	5121
D	RTL8367D_IPMC_GROUP_PMSK_52_MASK		MASK	0xFF	255	5122
D	RTL8367D_REG_IPMC_GROUP_PMSK_53		REGISTER	0x0AF5	2805	5124
D	RTL8367D_IPMC_GROUP_PMSK_53_OFFSET		OFFSET_SHIFT	0	0	5125
D	RTL8367D_IPMC_GROUP_PMSK_53_MASK		MASK	0xFF	255	5126
D	RTL8367D_REG_IPMC_GROUP_PMSK_54		REGISTER	0x0AF6	2806	5128
D	RTL8367D_IPMC_GROUP_PMSK_54_OFFSET		OFFSET_SHIFT	0	0	5129
D	RTL8367D_IPMC_GROUP_PMSK_54_MASK		MASK	0xFF	255	5130
D	RTL8367D_REG_IPMC_GROUP_PMSK_55		REGISTER	0x0AF7	2807	5132
D	RTL8367D_IPMC_GROUP_PMSK_55_OFFSET		OFFSET_SHIFT	0	0	5133
D	RTL8367D_IPMC_GROUP_PMSK_55_MASK		MASK	0xFF	255	5134
D	RTL8367D_REG_IPMC_GROUP_PMSK_56		REGISTER	0x0AF8	2808	5136
D	RTL8367D_IPMC_GROUP_PMSK_56_OFFSET		OFFSET_SHIFT	0	0	5137
D	RTL8367D_IPMC_GROUP_PMSK_56_MASK		MASK	0xFF	255	5138
D	RTL8367D_REG_IPMC_GROUP_PMSK_57		REGISTER	0x0AF9	2809	5140
D	RTL8367D_IPMC_GROUP_PMSK_57_OFFSET		OFFSET_SHIFT	0	0	5141
D	RTL8367D_IPMC_GROUP_PMSK_57_MASK		MASK	0xFF	255	5142
D	RTL8367D_REG_IPMC_GROUP_PMSK_58		REGISTER	0x0AFA	2810	5144
D	RTL8367D_IPMC_GROUP_PMSK_58_OFFSET		OFFSET_SHIFT	0	0	5145
D	RTL8367D_IPMC_GROUP_PMSK_58_MASK		MASK	0xFF	255	5146
D	RTL8367D_REG_IPMC_GROUP_PMSK_59		REGISTER	0x0AFB	2811	5148
D	RTL8367D_IPMC_GROUP_PMSK_59_OFFSET		OFFSET_SHIFT	0	0	5149
D	RTL8367D_IPMC_GROUP_PMSK_59_MASK		MASK	0xFF	255	5150
D	RTL8367D_REG_IPMC_GROUP_PMSK_60		REGISTER	0x0AFC	2812	5152
D	RTL8367D_IPMC_GROUP_PMSK_60_OFFSET		OFFSET_SHIFT	0	0	5153
D	RTL8367D_IPMC_GROUP_PMSK_60_MASK		MASK	0xFF	255	5154
D	RTL8367D_REG_IPMC_GROUP_PMSK_61		REGISTER	0x0AFD	2813	5156
D	RTL8367D_IPMC_GROUP_PMSK_61_OFFSET		OFFSET_SHIFT	0	0	5157
D	RTL8367D_IPMC_GROUP_PMSK_61_MASK		MASK	0xFF	255	5158
D	RTL8367D_REG_IPMC_GROUP_PMSK_62		REGISTER	0x0AFE	2814	5160
D	RTL8367D_IPMC_GROUP_PMSK_62_OFFSET		OFFSET_SHIFT	0	0	5161
D	RTL8367D_IPMC_GROUP_PMSK_62_MASK		MASK	0xFF	255	5162
D	RTL8367D_REG_IPMC_GROUP_PMSK_63		REGISTER	0x0AFF	2815	5164
D	RTL8367D_IPMC_GROUP_PMSK_63_OFFSET		OFFSET_SHIFT	0	0	5165
D	RTL8367D_IPMC_GROUP_PMSK_63_MASK		MASK	0xFF	255	5166
D	RTL8367D_REG_SVLAN_C2SCFG0_CTRL0		REGISTER	0x0d00	3328	5170
D	RTL8367D_SVLAN_C2SCFG0_CTRL0_OFFSET		OFFSET_SHIFT	0	0	5171
D	RTL8367D_SVLAN_C2SCFG0_CTRL0_MASK		MASK	0xFFF	4095	5172
D	RTL8367D_REG_SVLAN_C2SCFG0_CTRL1		REGISTER	0x0d01	3329	5174
D	RTL8367D_SVLAN_C2SCFG0_CTRL1_OFFSET		OFFSET_SHIFT	0	0	5175
D	RTL8367D_SVLAN_C2SCFG0_CTRL1_MASK		MASK	0xFF	255	5176
D	RTL8367D_REG_SVLAN_C2SCFG0_CTRL2		REGISTER	0x0d02	3330	5178
D	RTL8367D_SVLAN_C2SCFG0_CTRL2_OFFSET		OFFSET_SHIFT	0	0	5179
D	RTL8367D_SVLAN_C2SCFG0_CTRL2_MASK		MASK	0xFFF	4095	5180
D	RTL8367D_REG_SVLAN_C2SCFG1_CTRL0		REGISTER	0x0d03	3331	5182
D	RTL8367D_SVLAN_C2SCFG1_CTRL0_OFFSET		OFFSET_SHIFT	0	0	5183
D	RTL8367D_SVLAN_C2SCFG1_CTRL0_MASK		MASK	0xFFF	4095	5184
D	RTL8367D_REG_SVLAN_C2SCFG1_CTRL1		REGISTER	0x0d04	3332	5186
D	RTL8367D_SVLAN_C2SCFG1_CTRL1_OFFSET		OFFSET_SHIFT	0	0	5187
D	RTL8367D_SVLAN_C2SCFG1_CTRL1_MASK		MASK	0xFF	255	5188
D	RTL8367D_REG_SVLAN_C2SCFG1_CTRL2		REGISTER	0x0d05	3333	5190
D	RTL8367D_SVLAN_C2SCFG1_CTRL2_OFFSET		OFFSET_SHIFT	0	0	5191
D	RTL8367D_SVLAN_C2SCFG1_CTRL2_MASK		MASK	0xFFF	4095	5192
D	RTL8367D_REG_SVLAN_C2SCFG2_CTRL0		REGISTER	0x0d06	3334	5194
D	RTL8367D_SVLAN_C2SCFG2_CTRL0_OFFSET		OFFSET_SHIFT	0	0	5195
D	RTL8367D_SVLAN_C2SCFG2_CTRL0_MASK		MASK	0xFFF	4095	5196
D	RTL8367D_REG_SVLAN_C2SCFG2_CTRL1		REGISTER	0x0d07	3335	5198
D	RTL8367D_SVLAN_C2SCFG2_CTRL1_OFFSET		OFFSET_SHIFT	0	0	5199
D	RTL8367D_SVLAN_C2SCFG2_CTRL1_MASK		MASK	0xFF	255	5200
D	RTL8367D_REG_SVLAN_C2SCFG2_CTRL2		REGISTER	0x0d08	3336	5202
D	RTL8367D_SVLAN_C2SCFG2_CTRL2_OFFSET		OFFSET_SHIFT	0	0	5203
D	RTL8367D_SVLAN_C2SCFG2_CTRL2_MASK		MASK	0xFFF	4095	5204
D	RTL8367D_REG_SVLAN_C2SCFG3_CTRL0		REGISTER	0x0d09	3337	5206
D	RTL8367D_SVLAN_C2SCFG3_CTRL0_OFFSET		OFFSET_SHIFT	0	0	5207
D	RTL8367D_SVLAN_C2SCFG3_CTRL0_MASK		MASK	0xFFF	4095	5208
D	RTL8367D_REG_SVLAN_C2SCFG3_CTRL1		REGISTER	0x0d0a	3338	5210
D	RTL8367D_SVLAN_C2SCFG3_CTRL1_OFFSET		OFFSET_SHIFT	0	0	5211
D	RTL8367D_SVLAN_C2SCFG3_CTRL1_MASK		MASK	0xFF	255	5212
D	RTL8367D_REG_SVLAN_C2SCFG3_CTRL2		REGISTER	0x0d0b	3339	5214
D	RTL8367D_SVLAN_C2SCFG3_CTRL2_OFFSET		OFFSET_SHIFT	0	0	5215
D	RTL8367D_SVLAN_C2SCFG3_CTRL2_MASK		MASK	0xFFF	4095	5216
D	RTL8367D_REG_SVLAN_C2SCFG4_CTRL0		REGISTER	0x0d0c	3340	5218
D	RTL8367D_SVLAN_C2SCFG4_CTRL0_OFFSET		OFFSET_SHIFT	0	0	5219
D	RTL8367D_SVLAN_C2SCFG4_CTRL0_MASK		MASK	0xFFF	4095	5220
D	RTL8367D_REG_SVLAN_C2SCFG4_CTRL1		REGISTER	0x0d0d	3341	5222
D	RTL8367D_SVLAN_C2SCFG4_CTRL1_OFFSET		OFFSET_SHIFT	0	0	5223
D	RTL8367D_SVLAN_C2SCFG4_CTRL1_MASK		MASK	0xFF	255	5224
D	RTL8367D_REG_SVLAN_C2SCFG4_CTRL2		REGISTER	0x0d0e	3342	5226
D	RTL8367D_SVLAN_C2SCFG4_CTRL2_OFFSET		OFFSET_SHIFT	0	0	5227
D	RTL8367D_SVLAN_C2SCFG4_CTRL2_MASK		MASK	0xFFF	4095	5228
D	RTL8367D_REG_SVLAN_C2SCFG5_CTRL0		REGISTER	0x0d0f	3343	5230
D	RTL8367D_SVLAN_C2SCFG5_CTRL0_OFFSET		OFFSET_SHIFT	0	0	5231
D	RTL8367D_SVLAN_C2SCFG5_CTRL0_MASK		MASK	0xFFF	4095	5232
D	RTL8367D_REG_SVLAN_C2SCFG5_CTRL1		REGISTER	0x0d10	3344	5234
D	RTL8367D_SVLAN_C2SCFG5_CTRL1_OFFSET		OFFSET_SHIFT	0	0	5235
D	RTL8367D_SVLAN_C2SCFG5_CTRL1_MASK		MASK	0xFF	255	5236
D	RTL8367D_REG_SVLAN_C2SCFG5_CTRL2		REGISTER	0x0d11	3345	5238
D	RTL8367D_SVLAN_C2SCFG5_CTRL2_OFFSET		OFFSET_SHIFT	0	0	5239
D	RTL8367D_SVLAN_C2SCFG5_CTRL2_MASK		MASK	0xFFF	4095	5240
D	RTL8367D_REG_SVLAN_C2SCFG6_CTRL0		REGISTER	0x0d12	3346	5242
D	RTL8367D_SVLAN_C2SCFG6_CTRL0_OFFSET		OFFSET_SHIFT	0	0	5243
D	RTL8367D_SVLAN_C2SCFG6_CTRL0_MASK		MASK	0xFFF	4095	5244
D	RTL8367D_REG_SVLAN_C2SCFG6_CTRL1		REGISTER	0x0d13	3347	5246
D	RTL8367D_SVLAN_C2SCFG6_CTRL1_OFFSET		OFFSET_SHIFT	0	0	5247
D	RTL8367D_SVLAN_C2SCFG6_CTRL1_MASK		MASK	0xFF	255	5248
D	RTL8367D_REG_SVLAN_C2SCFG6_CTRL2		REGISTER	0x0d14	3348	5250
D	RTL8367D_SVLAN_C2SCFG6_CTRL2_OFFSET		OFFSET_SHIFT	0	0	5251
D	RTL8367D_SVLAN_C2SCFG6_CTRL2_MASK		MASK	0xFFF	4095	5252
D	RTL8367D_REG_SVLAN_C2SCFG7_CTRL0		REGISTER	0x0d15	3349	5254
D	RTL8367D_SVLAN_C2SCFG7_CTRL0_OFFSET		OFFSET_SHIFT	0	0	5255
D	RTL8367D_SVLAN_C2SCFG7_CTRL0_MASK		MASK	0xFFF	4095	5256
D	RTL8367D_REG_SVLAN_C2SCFG7_CTRL1		REGISTER	0x0d16	3350	5258
D	RTL8367D_SVLAN_C2SCFG7_CTRL1_OFFSET		OFFSET_SHIFT	0	0	5259
D	RTL8367D_SVLAN_C2SCFG7_CTRL1_MASK		MASK	0xFF	255	5260
D	RTL8367D_REG_SVLAN_C2SCFG7_CTRL2		REGISTER	0x0d17	3351	5262
D	RTL8367D_SVLAN_C2SCFG7_CTRL2_OFFSET		OFFSET_SHIFT	0	0	5263
D	RTL8367D_SVLAN_C2SCFG7_CTRL2_MASK		MASK	0xFFF	4095	5264
D	RTL8367D_REG_SVLAN_C2SCFG8_CTRL0		REGISTER	0x0d18	3352	5266
D	RTL8367D_SVLAN_C2SCFG8_CTRL0_OFFSET		OFFSET_SHIFT	0	0	5267
D	RTL8367D_SVLAN_C2SCFG8_CTRL0_MASK		MASK	0xFFF	4095	5268
D	RTL8367D_REG_SVLAN_C2SCFG8_CTRL1		REGISTER	0x0d19	3353	5270
D	RTL8367D_SVLAN_C2SCFG8_CTRL1_OFFSET		OFFSET_SHIFT	0	0	5271
D	RTL8367D_SVLAN_C2SCFG8_CTRL1_MASK		MASK	0xFF	255	5272
D	RTL8367D_REG_SVLAN_C2SCFG8_CTRL2		REGISTER	0x0d1a	3354	5274
D	RTL8367D_SVLAN_C2SCFG8_CTRL2_OFFSET		OFFSET_SHIFT	0	0	5275
D	RTL8367D_SVLAN_C2SCFG8_CTRL2_MASK		MASK	0xFFF	4095	5276
D	RTL8367D_REG_SVLAN_C2SCFG9_CTRL0		REGISTER	0x0d1b	3355	5278
D	RTL8367D_SVLAN_C2SCFG9_CTRL0_OFFSET		OFFSET_SHIFT	0	0	5279
D	RTL8367D_SVLAN_C2SCFG9_CTRL0_MASK		MASK	0xFFF	4095	5280
D	RTL8367D_REG_SVLAN_C2SCFG9_CTRL1		REGISTER	0x0d1c	3356	5282
D	RTL8367D_SVLAN_C2SCFG9_CTRL1_OFFSET		OFFSET_SHIFT	0	0	5283
D	RTL8367D_SVLAN_C2SCFG9_CTRL1_MASK		MASK	0xFF	255	5284
D	RTL8367D_REG_SVLAN_C2SCFG9_CTRL2		REGISTER	0x0d1d	3357	5286
D	RTL8367D_SVLAN_C2SCFG9_CTRL2_OFFSET		OFFSET_SHIFT	0	0	5287
D	RTL8367D_SVLAN_C2SCFG9_CTRL2_MASK		MASK	0xFFF	4095	5288
D	RTL8367D_REG_SVLAN_C2SCFG10_CTRL0		REGISTER	0x0d1e	3358	5290
D	RTL8367D_SVLAN_C2SCFG10_CTRL0_OFFSET		OFFSET_SHIFT	0	0	5291
D	RTL8367D_SVLAN_C2SCFG10_CTRL0_MASK		MASK	0xFFF	4095	5292
D	RTL8367D_REG_SVLAN_C2SCFG10_CTRL1		REGISTER	0x0d1f	3359	5294
D	RTL8367D_SVLAN_C2SCFG10_CTRL1_OFFSET		OFFSET_SHIFT	0	0	5295
D	RTL8367D_SVLAN_C2SCFG10_CTRL1_MASK		MASK	0xFF	255	5296
D	RTL8367D_REG_SVLAN_C2SCFG10_CTRL2		REGISTER	0x0d20	3360	5298
D	RTL8367D_SVLAN_C2SCFG10_CTRL2_OFFSET		OFFSET_SHIFT	0	0	5299
D	RTL8367D_SVLAN_C2SCFG10_CTRL2_MASK		MASK	0xFFF	4095	5300
D	RTL8367D_REG_SVLAN_C2SCFG11_CTRL0		REGISTER	0x0d21	3361	5302
D	RTL8367D_SVLAN_C2SCFG11_CTRL0_OFFSET		OFFSET_SHIFT	0	0	5303
D	RTL8367D_SVLAN_C2SCFG11_CTRL0_MASK		MASK	0xFFF	4095	5304
D	RTL8367D_REG_SVLAN_C2SCFG11_CTRL1		REGISTER	0x0d22	3362	5306
D	RTL8367D_SVLAN_C2SCFG11_CTRL1_OFFSET		OFFSET_SHIFT	0	0	5307
D	RTL8367D_SVLAN_C2SCFG11_CTRL1_MASK		MASK	0xFF	255	5308
D	RTL8367D_REG_SVLAN_C2SCFG11_CTRL2		REGISTER	0x0d23	3363	5310
D	RTL8367D_SVLAN_C2SCFG11_CTRL2_OFFSET		OFFSET_SHIFT	0	0	5311
D	RTL8367D_SVLAN_C2SCFG11_CTRL2_MASK		MASK	0xFFF	4095	5312
D	RTL8367D_REG_SVLAN_C2SCFG12_CTRL0		REGISTER	0x0d24	3364	5314
D	RTL8367D_SVLAN_C2SCFG12_CTRL0_OFFSET		OFFSET_SHIFT	0	0	5315
D	RTL8367D_SVLAN_C2SCFG12_CTRL0_MASK		MASK	0xFFF	4095	5316
D	RTL8367D_REG_SVLAN_C2SCFG12_CTRL1		REGISTER	0x0d25	3365	5318
D	RTL8367D_SVLAN_C2SCFG12_CTRL1_OFFSET		OFFSET_SHIFT	0	0	5319
D	RTL8367D_SVLAN_C2SCFG12_CTRL1_MASK		MASK	0xFF	255	5320
D	RTL8367D_REG_SVLAN_C2SCFG12_CTRL2		REGISTER	0x0d26	3366	5322
D	RTL8367D_SVLAN_C2SCFG12_CTRL2_OFFSET		OFFSET_SHIFT	0	0	5323
D	RTL8367D_SVLAN_C2SCFG12_CTRL2_MASK		MASK	0xFFF	4095	5324
D	RTL8367D_REG_SVLAN_C2SCFG13_CTRL0		REGISTER	0x0d27	3367	5326
D	RTL8367D_SVLAN_C2SCFG13_CTRL0_OFFSET		OFFSET_SHIFT	0	0	5327
D	RTL8367D_SVLAN_C2SCFG13_CTRL0_MASK		MASK	0xFFF	4095	5328
D	RTL8367D_REG_SVLAN_C2SCFG13_CTRL1		REGISTER	0x0d28	3368	5330
D	RTL8367D_SVLAN_C2SCFG13_CTRL1_OFFSET		OFFSET_SHIFT	0	0	5331
D	RTL8367D_SVLAN_C2SCFG13_CTRL1_MASK		MASK	0xFF	255	5332
D	RTL8367D_REG_SVLAN_C2SCFG13_CTRL2		REGISTER	0x0d29	3369	5334
D	RTL8367D_SVLAN_C2SCFG13_CTRL2_OFFSET		OFFSET_SHIFT	0	0	5335
D	RTL8367D_SVLAN_C2SCFG13_CTRL2_MASK		MASK	0xFFF	4095	5336
D	RTL8367D_REG_SVLAN_C2SCFG14_CTRL0		REGISTER	0x0d2a	3370	5338
D	RTL8367D_SVLAN_C2SCFG14_CTRL0_OFFSET		OFFSET_SHIFT	0	0	5339
D	RTL8367D_SVLAN_C2SCFG14_CTRL0_MASK		MASK	0xFFF	4095	5340
D	RTL8367D_REG_SVLAN_C2SCFG14_CTRL1		REGISTER	0x0d2b	3371	5342
D	RTL8367D_SVLAN_C2SCFG14_CTRL1_OFFSET		OFFSET_SHIFT	0	0	5343
D	RTL8367D_SVLAN_C2SCFG14_CTRL1_MASK		MASK	0xFF	255	5344
D	RTL8367D_REG_SVLAN_C2SCFG14_CTRL2		REGISTER	0x0d2c	3372	5346
D	RTL8367D_SVLAN_C2SCFG14_CTRL2_OFFSET		OFFSET_SHIFT	0	0	5347
D	RTL8367D_SVLAN_C2SCFG14_CTRL2_MASK		MASK	0xFFF	4095	5348
D	RTL8367D_REG_SVLAN_C2SCFG15_CTRL0		REGISTER	0x0d2d	3373	5350
D	RTL8367D_SVLAN_C2SCFG15_CTRL0_OFFSET		OFFSET_SHIFT	0	0	5351
D	RTL8367D_SVLAN_C2SCFG15_CTRL0_MASK		MASK	0xFFF	4095	5352
D	RTL8367D_REG_SVLAN_C2SCFG15_CTRL1		REGISTER	0x0d2e	3374	5354
D	RTL8367D_SVLAN_C2SCFG15_CTRL1_OFFSET		OFFSET_SHIFT	0	0	5355
D	RTL8367D_SVLAN_C2SCFG15_CTRL1_MASK		MASK	0xFF	255	5356
D	RTL8367D_REG_SVLAN_C2SCFG15_CTRL2		REGISTER	0x0d2f	3375	5358
